Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
174	-3434.178	-3686.474	252.2955	1.140806	13.32504	0.1651953	4.146649
180	-3460.595	-3712.154	251.5591	0.9975864	9.908011	0.2554083	4.762631
186	-3453.024	-3705.409	252.3847	0.9140583	4.65479	0.2055653	5.047849
192	-3454.948	-3704.779	249.8312	0.9401251	10.42917	0.1870006	5.81092
198	-3454.569	-3702.472	247.9035	1.066865	13.38915	0.4785597	6.214874
204	-3428.703	-3685.103	256.4004	0.9677435	1.176405	0.01137474	4.093532
210	-3426.026	-3679.71	253.6832	1.006902	5.796021	0.01137474	4.490095
216	-3442.919	-3694.252	251.3333	0.8450297	15.98824	0.06012982	4.923343
222	-3440.711	-3690.178	249.4667	0.9273746	13.41968	0.2887535	5.64297
228	-3439.224	-3693.127	253.9025	0.9329557	3.706716	0.09972316	4.570188
234	-3460.292	-3711.837	251.5452	1.014746	20.09826	0.004805809	4.462979
240	-3448.56	-3705.453	256.8923	1.039393	0.7278108	0.01565681	4.055119
246	-3451.634	-3705.831	254.1966	1.10913	7.660913	0.08865593	3.74463
252	-3438.003	-3692.586	254.583	0.981072	3.381076	0.01752706	4.430199
258	-3433.72	-3686.192	252.4713	0.917946	5.992463	0.05357249	5.124761
264	-3423.417	-3674.996	251.5786	0.8606303	7.306706	0.04530637	5.510854
270	-3426.988	-3676.427	249.4386	0.8566837	5.922569	0.2563138	6.430558
276	-3430.924	-3682.963	252.0397	0.9657369	16.64276	0.02920351	4.506182
282	-3447.82	-3699.628	251.808	0.8560448	9.516011	0.06568914	5.107609
288	-3458.013	-3710.357	252.3438	0.9472773	7.221834	0.01941851	5.106615
294	-3439.717	-3692.589	252.8717	0.8719877	10.22675	0.02867935	4.541882
300	-3450.743	-3702.861	252.1179	1.014771	13.27293	0.1779757	4.2989
306	-3444.907	-3697.247	252.3398	0.9140451	8.262664	0.1779757	4.654163
312	-3451.633	-3704.982	253.3489	0.8950418	12.50146	0.02668802	4.080608
318	-3445.444	-3698.697	253.2529	0.9510797	11.78985	0.05534761	4.080608
324	-3438.967	-3691.429	252.4622	0.9362279	7.491519	0.09828895	4.8204
330	-3444.691	-3696.33	251.6398	0.9362279	14.04744	0.09828895	4.724255
336	-3443.445	-3697.393	253.9483	0.9830799	6.63227	0.04448713	4.203318
342	-3452.936	-3705.224	252.2878	1.110261	10.67615	0.2815618	4.185561
348	-3444.112	-3695.906	251.7938	1.088874	9.280602	0.2815618	4.600846
354	-3456.212	-3709.936	253.7246	1.113437	6.775593	0.04103952	4.248033
360	-3459.018	-3712.302	253.2845	1.027699	9.377148	0.0475069	4.248033
366	-3448.271	-3702.067	253.7961	1.027699	8.715655	0.01313177	4.078451
372	-3445.463	-3701.12	255.6573	1.034184	2.062947	0.04544907	4.080899
378	-3437.731	-3693.505	255.7746	0.9007051	1.593126	0.005708255	4.220989
384	-3445.97	-3703.056	257.0862	0.9459847	1.038288	0.01351402	3.796245
390	-3440.354	-3697.033	256.6795	1.062247	2.007081	0.02787088	3.541711
396	-3435.962	-3691.21	255.2482	1.003057	3.300172	0.05628916	3.968688
402	-3446.366	-3702.263	255.8973	1.038801	3.868499	0.03910115	3.5018
408	-3453.573	-3708.372	254.7987	0.9719772	2.826757	0.02742389	4.431782
414	-3448.633	-3703.68	255.047	0.860354	2.485407	0.007326224	4.397289
420	-3450.932	-3703.577	252.6453	0.890492	10.58102	0.1209038	4.391991
426	-3447.282	-3699.233	251.9511	0.9073825	10.58102	0.1336684	4.744983
432	-3450.255	-3704.174	253.9192	0.9161826	12.18005	0.007950934	3.725958
438	-3451.719	-3706.009	254.2897	0.956971	9.962009	0.03572365	3.692196
444	-3452.522	-3706.982	254.4596	1.032022	10.51541	0.03572365	3.500263
450	-3433.658	-3687.723	254.0647	0.9419046	5.734027	0.01659201	4.335646
456	-3435.703	-3686.524	250.821	0.8846818	9.522308	0.1747044	5.397996
462	-3436.034	-3687.478	251.4442	0.7902798	5.149851	0.1772583	5.605172
468	-3445.948	-3695.753	249.8049	0.9046571	14.12031	0.1697912	5.605172
474	-3434.139	-3685.438	251.299	0.8790866	15.13413	0.08104262	4.919421
480	-3438.771	-3688.021	249.2503	1.101002	15.13413	0.6523648	5.201098
486	-3441.211	-3692.6	251.3885	1.095798	15.13413	0.2700592	4.395739
492	-3445.451	-3698.497	253.0457	0.9274189	9.184379	0.01632799	4.520864
498	-3447.983	-3702.559	254.5763	0.9371225	2.740101	0.004787612	4.483433
504	-3443.524	-3696.791	253.2671	1.018578	12.27777	0.00558182	3.982952
510	-3433.673	-3690.452	256.7788	0.931219	1.003163	0.03289326	3.982952
516	-3448.707	-3704.598	255.8906	0.9902846	4.279458	0.006600314	3.420229
522	-3453.059	-3702.909	249.8507	0.8799705	17.99195	0.1902298	5.332216
528	-3438.504	-3690.572	252.0686	0.8180373	5.309713	0.1207612	5.332216
534	-3442.025	-3698.648	256.6231	0.8883834	0.1900749	0.002080589	4.531958
540	-3441.199	-3692.443	251.2443	0.9253355	8.31147	0.2700425	5.109025
546	-3445.34	-3698.378	253.0377	0.7802676	4.930238	0.0455426	5.063364
552	-3439.76	-3694.309	254.5495	0.9030574	6.442415	0.02116043	3.985347
558	-3449.007	-3701.563	252.5558	0.7990971	7.875807	0.02562207	4.991194
564	-3447.039	-3698.336	251.2972	0.7437769	6.082004	0.09960806	5.737358
570	-3446.97	-3700.26	253.2898	0.8474929	6.082004	0.01644085	4.776015
576	-3438.422	-3691.296	252.8738	0.9233933	9.114715	0.01495098	4.624276
582	-3454.537	-3707.781	253.2436	0.96093	13.19906	0.03534476	4.031596
588	-3447.853	-3702.114	254.2609	0.9426144	8.989548	0.03534476	3.81066
594	-3446.901	-3702.423	255.522	0.8708106	2.648702	0.006518546	4.061247
600	-3441.029	-3694.634	253.6042	0.9830028	6.700651	0.1411565	4.150039
606	-3436.481	-3690.861	254.3798	0.9582083	5.061054	0.03991351	4.206195
612	-3427.437	-3680.333	252.8962	0.8088396	7.156191	0.03796844	4.847384
618	-3427.885	-3681.107	253.2218	0.8183176	7.156191	0.03939945	4.656277
624	-3438.516	-3693.744	255.2281	0.868685	4.032999	0.01704396	3.994958
630	-3456.91	-3711.021	254.1109	0.9446276	8.830173	0.06092972	3.838855
636	-3451.52	-3704.56	253.0401	0.9175783	6.90251	0.0672459	4.655199
642	-3433.761	-3689.301	255.5399	0.9175666	2.047567	0.04303091	4.225817
648	-3428.393	-3679.408	251.0145	0.8461258	10.87907	0.1004354	5.347454
654	-3431.134	-3685.057	253.9231	0.8703279	3.131364	0.1146972	4.682689
660	-3432.489	-3683.724	251.2354	0.9017502	19.95637	0.0791046	4.682689
666	-3423.812	-3678.919	255.1066	0.9017502	4.028043	0.009752463	4.018434
672	-3423.93	-3677.226	253.2952	0.8353101	8.05547	0.03099922	4.527208
678	-3420.803	-3676.675	255.8716	0.7892649	0.1951379	0.001343284	4.852843
684	-3419.885	-3673.883	253.9973	0.7892649	3.530096	0.04488475	4.7784
690	-3418.497	-3671.918	253.4212	0.8916274	9.050479	0.02052898	4.342229
696	-3420.508	-3675.058	254.5493	1.011059	5.95524	0.0810463	3.832106
702	-3427.392	-3680.239	252.847	1.013586	4.935212	0.1443533	4.800104
708	-3431.091	-3683.109	252.0171	0.9952123	5.326099	0.2479542	5.036751
714	-3432.17	-3683.789	251.6197	1.017778	12.10899	0.2479542	4.548628
720	-3431.365	-3686.541	255.1758	1.153928	7.055303	0.07368611	3.259234
726	-3435.915	-3692.156	256.241	1.195181	4.131761	0.03745086	3.160018
732	-3440.466	-3695.569	255.1022	1.008368	6.782431	0.01009178	3.538071
738	-3435.942	-3694.636	258.6947	1.001339	0.2499637	0.01270486	3.515207
744	-3436.158	-3691.256	255.0984	0.9462397	2.522501	0.03201394	4.346723
750	-3452.108	-3704.272	252.1645	0.951205	8.447071	0.233813	4.620502
756	-3437.522	-3691.455	253.9334	1.031678	11.78242	0.03007158	3.714617
762	-3438.423	-3691.714	253.2911	0.9973737	11.78242	0.02255772	4.117001
768	-3442.586	-3696.077	253.4915	0.8166052	11.78242	0.02279372	4.105512
774	-3443.873	-3696.001	252.1282	0.8015982	11.78242	0.004870271	4.762192
780	-3434.964	-3688.219	253.2544	0.8934729	7.355178	0.03140049	4.593628
786	-3436.613	-3690.73	254.1174	0.8296579	4.090741	0.008029475	4.587171
792	-3447.245	-3701.389	254.144	0.9968424	7.119365	0.03853529	4.041025
798	-3442.353	-3695.156	252.8032	0.9956873	14.23161	0.07830625	4.072225
804	-3448.456	-3702.032	253.5761	1.017343	9.997223	0.1141342	3.856449
810	-3449.161	-3700.151	250.9895	0.9696668	13.39126	0.2275378	4.866771
816	-3452.263	-3704.187	251.9237	0.9598267	8.709503	0.2275378	4.733798
822	-3442.375	-3694.94	252.5647	0.8995851	7.659605	0.08941171	4.786537
828	-3444.759	-3697.27	252.5113	0.9078039	7.817647	0.09267788	4.786537
834	-3447.577	-3694.967	247.3897	0.9245867	12.05588	0.4899376	6.653125
840	-3433.825	-3686.224	252.3987	0.9868826	14.39993	0.06824398	4.322715
846	-3447.91	-3698.858	250.9481	0.9306589	10.92351	0.3156928	4.973293
852	-3439.549	-3691.185	251.6363	0.7933133	6.917172	0.07533253	5.479943
858	-3439.741	-3691.886	252.1448	0.857647	14.13298	0.01792584	4.677405
864	-3435.196	-3687.038	251.843	0.8654625	22.84083	0.02899427	4.363136
870	-3426.139	-3677.96	251.821	0.8686268	19.40936	0.02899427	4.535322
876	-3440.058	-3690.676	250.6182	0.8338623	13.1492	0.09589474	5.414083
882	-3431.908	-3683.4	251.4926	0.8665272	6.851807	0.1759813	5.311648
888	-3433.258	-3683.181	249.9228	0.9341297	23.35021	0.1759813	5.033923
894	-3424.979	-3678.759	253.7806	1.055625	10.7	0.02409371	3.890129
900	-3429.47	-3683.946	254.4758	1.132915	3.900248	0.1306536	4.024194
906	-3426.091	-3679.714	253.6227	1.132915	9.791169	0.0389072	3.981413
912	-3436.031	-3689.328	253.297	1.157879	13.83126	0.08140271	3.71489
918	-3428.212	-3681.773	253.5612	1.060031	9.531743	0.09456989	3.930249
924	-3424.767	-3677.549	252.7814	0.9847954	8.389991	0.0626567	4.610147
930	-3425.209	-3679.357	254.1483	0.8636814	4.853054	0.04312059	4.41486
936	-3444.67	-3697.603	252.933	1.001304	4.21158	0.1054066	4.964374
942	-3432.506	-3687.497	254.9903	1.037765	4.088401	0.05310886	3.943084
948	-3427.707	-3682.78	255.0729	1.039682	5.628932	0.009885253	3.692466
954	-3432.003	-3685.548	253.5452	0.9483045	4.995989	0.05828144	4.640871
960	-3441.565	-3694.551	252.9856	1.107117	4.181312	0.2349698	4.640871
966	-3433.79	-3684.93	251.1405	0.9489165	13.53298	0.2349698	4.773088
972	-3427.556	-3682.929	255.3734	1.085539	3.940905	0.02365359	3.800748
978	-3423.727	-3677.562	253.8353	1.078861	14.09791	0.02224098	3.588803
984	-3430.799	-3684.474	253.675	1.1087	14.09791	0.04726979	3.602068
990	-3438.366	-3691.062	252.6957	0.8374496	11.64967	0.01289834	4.548718
996	-3443.756	-3693.683	249.9276	1.078729	37.8113	0.1270385	4.548718
1002	-3436.962	-3689.947	252.9851	0.9490903	14.01085	0.03825899	4.12161
1008	-3454.998	-3707.015	252.0167	0.9802057	9.541277	0.08042744	4.881623
1014	-3451.112	-3701.127	250.0144	1.113137	23.74566	0.3307186	4.639478
1020	-3430.523	-3684.711	254.1872	1.113137	4.518357	0.245113	3.881089
1026	-3441.913	-3693.884	251.9704	1.006935	16.9181	0.09585747	4.328512
1032	-3431.66	-3682.476	250.8156	1.017218	16.04464	0.2729452	4.702346
1038	-3426.883	-3678.645	251.7625	0.9627315	9.978363	0.2086089	4.733905
1044	-3438.345	-3689.665	251.3199	0.8340859	24.40297	0.0324729	4.600286
1050	-3436.673	-3692.042	255.3687	1.147672	6.807734	0.06205407	3.213409
1056	-3428.294	-3682.933	254.6381	1.036188	6.807734	0.06205407	3.70572
1062	-3427.33	-3680.294	252.9642	0.8623733	4.129722	0.09983638	5.052049
1068	-3432.013	-3684.908	252.8957	1.028864	13.60224	0.03125777	4.173236
1074	-3432.535	-3686.199	253.6635	0.9990229	12.53911	0.04804723	3.781491
1080	-3431.321	-3685.805	254.4838	0.9763829	6.253344	0.02482945	4.000724
1086	-3426.901	-3682.806	255.9046	0.9702292	7.072521	0.02279375	3.073695
1092	-3430.464	-3684.658	254.1937	1.088911	7.072521	0.07516162	3.862441
1098	-3431.706	-3684.445	252.7392	0.8670131	7.264426	0.01673995	4.92641
1104	-3422.792	-3676.861	254.0693	0.9720589	6.224063	0.03714023	4.214125
1110	-3423.701	-3677.648	253.9474	0.8252917	2.803364	0.01382235	5.001716
1116	-3430.629	-3683.582	252.9533	0.8541858	10.26311	0.01978449	4.516533
1122	-3428.349	-3682.502	254.1533	0.9848918	5.521389	0.03466592	4.263742
1128	-3431.347	-3686.323	254.9763	0.8565331	3.257718	0.0396025	4.263742
1134	-3429.426	-3682.566	253.1405	0.9282329	5.491813	0.007166609	4.835618
1140	-3428.029	-3680.84	252.8117	0.9646403	11.84665	0.05150596	4.329752
1146	-3425.219	-3677.46	252.241	1.024378	11.84665	0.1654362	4.351891
1152	-3427.062	-3676.799	249.7368	0.7974101	15.83659	0.1495512	5.633575
1158	-3434.214	-3685.081	250.8672	1.08195	13.33845	0.3288891	4.737017
1164	-3433.815	-3688.169	254.3547	1.026979	5.986349	0.009383772	4.056424
1170	-3436.111	-3691.738	255.627	0.9843006	2.327534	0.03476206	4.073918
1176	-3433.315	-3687.996	254.6808	0.8004131	2.000943	0.0227039	4.837844
1182	-3442.572	-3695.239	252.667	0.8450552	3.524711	0.08872888	5.369596
1188	-3452.623	-3702.083	249.4599	0.8886854	16.15861	0.2301331	5.579806
1194	-3435.806	-3688.449	252.6432	0.9347627	5.88436	0.05624047	5.02729
1200	-3428.352	-3681.095	252.7433	0.926268	11.62136	0.05624047	4.394215
1206	-3442.544	-3694.032	251.488	0.789466	9.308054	0.02231429	5.45014
1212	-3439.179	-3693.715	254.5366	0.7850441	2.539712	0.04106096	4.724448
1218	-3426.785	-3680.095	253.3101	0.7850441	6.014327	0.01349314	4.802897
1224	-3435.633	-3686.922	251.2896	0.7475041	9.823192	0.0421163	5.491016
1230	-3438.064	-3690.566	252.5021	0.862608	6.84893	0.0275201	5.098282
1236	-3435.948	-3690.957	255.0086	0.9602625	4.037106	0.008048226	4.019338
1242	-3433.894	-3688.443	254.5488	0.9824072	6.598775	0.0146442	3.918082
1248	-3424.832	-3678.691	253.8593	1.022484	10.13331	0.02032834	3.918082
1254	-3439.95	-3694.114	254.1639	1.020063	4.161531	0.02860169	4.474752
1260	-3441.284	-3694.437	253.1535	0.9433636	9.705525	0.03417065	4.376147
1266	-3445.54	-3697.875	252.3345	0.9742312	15.99018	0.02801683	4.376147
1272	-3451.027	-3703.091	252.0633	0.8929632	10.06095	0.04986658	4.940396
1278	-3436.318	-3688.72	252.4027	0.8454395	10.06095	0.04426697	4.793368
1284	-3462.661	-3717.456	254.7952	1.069113	4.060213	0.01549044	4.120722
1290	-3446.686	-3701.344	254.6585	0.9142548	5.903514	0.01133772	3.974307
1296	-3446.67	-3702.945	256.2746	0.9142548	1.668236	0.01057154	3.974307
1302	-3438.122	-3694.559	256.4369	0.9814378	0.9609308	0.008169219	4.151642
1308	-3433.548	-3689.44	255.8922	0.9033982	1.760079	0.01625627	4.184275
1314	-3411.615	-3668.086	256.4709	0.9417471	1.097235	0.006495305	4.048721
1320	-3427.214	-3682.478	255.2645	0.8824732	1.097235	0.00370798	4.659547
1326	-3437.203	-3692.995	255.7914	1.048883	4.194175	0.005632086	3.434524
1332	-3433.864	-3688.004	254.1404	1.081749	6.119866	0.09463323	3.968679
1338	-3428.516	-3682.662	254.146	0.9733137	7.79363	0.0410456	3.968679
1344	-3457.367	-3712.668	255.301	1.045042	5.012117	0.01433021	3.675739
1350	-3444.377	-3701.546	257.1693	1.028281	0.9321473	0.0322836	3.746283
1356	-3436.339	-3690.67	254.3308	0.8777005	2.146398	0.0008506659	4.286163
1362	-3440.577	-3695.503	254.9261	0.8312811	2.146398	0.03069689	4.621593
1368	-3440.361	-3693.03	252.6697	0.9177329	8.215751	0.1103722	4.6083
1374	-3451.479	-3706.708	255.2289	0.9450652	1.51598	0.03214248	4.6083
1380	-3441.794	-3698.721	256.9273	0.9283104	0.7656124	0.003996379	3.907861
1386	-3443.056	-3696.078	253.0216	1.020996	9.99262	0.004540536	4.270899
1392	-3468.152	-3721.423	253.2708	0.9707283	8.674152	0.005764967	4.326151
1398	-3468.857	-3721.844	252.9868	1.039548	8.674152	0.1144755	4.304906
1404	-3452.372	-3706.018	253.6455	1.074492	12.79993	0.0469014	3.732269
1410	-3453.4	-3702.904	249.5036	0.9575503	10.05252	0.4862331	5.646125
1416	-3457.205	-3704.358	247.153	0.9272915	25.72089	0.5052432	6.060184
1422	-3449.887	-3699.593	249.706	0.9560063	16.73446	0.1433428	5.52406
1428	-3442.064	-3694.269	252.2047	0.9740069	9.178888	0.1209276	4.718018
1434	-3441.215	-3698.131	256.9159	0.9668921	1.226298	0.01341266	3.783186
1440	-3446.239	-3700.373	254.1335	1.20214	11.60222	0.1064984	3.305088
1446	-3443.899	-3701.539	257.6403	1.067373	1.284097	0.03125223	3.260253
1452	-3433.721	-3688.167	254.4463	1.090028	7.544466	0.02477793	3.797644
1458	-3439.8	-3691.813	252.0127	1.090028	38.84419	0.03678297	3.555672
1464	-3439.847	-3691.324	251.4768	0.9711805	23.82402	0.1044222	4.268533
1470	-3438.261	-3691.725	253.4641	0.966512	5.593482	0.1400814	4.389506
1476	-3435.98	-3691.924	255.9443	0.9448906	1.736366	0.03212335	4.11847
1482	-3425.102	-3680.898	255.796	0.9382364	2.897496	0.0209123	3.876546
1488	-3432.702	-3686.372	253.6702	0.9902066	5.724556	0.06665902	4.41534
1494	-3441.687	-3693.018	251.3312	0.9811054	18.40062	0.07365415	4.677897
1500	-3442.275	-3692.882	250.6069	0.9811054	17.2063	0.1900144	4.899928
1506	-3451.525	-3706.229	254.7041	0.9811054	4.038255	0.1052897	4.011004
1512	-3436.289	-3688.994	252.7045	0.852179	11.70355	0.06502692	4.426994
1518	-3440.652	-3695.273	254.6203	0.8872668	4.236901	0.02385726	4.287476
1524	-3439.541	-3693.178	253.6371	0.9633762	6.673804	0.03163769	4.419811
1530	-3441.884	-3696.391	254.5069	0.9951127	12.4294	0.007908529	3.317533
1536	-3432.797	-3689.482	256.6852	1.050974	2.011536	0.0169705	3.555841
1542	-3437.65	-3692.097	254.4469	1.093992	9.714809	0.01633226	3.575879
1548	-3429.985	-3684.881	254.8957	1.09476	4.56656	0.05898025	3.861195
1554	-3436.439	-3690.954	254.5146	0.9973404	4.56656	0.05898025	4.1347
1560	-3445.305	-3700.241	254.9364	0.9160897	1.367547	0.05239149	4.795955
1566	-3452.992	-3703.907	250.9154	0.8748087	23.32427	0.04494721	4.815731
1572	-3461.397	-3712.709	251.312	0.9177966	7.905893	0.1623159	5.289433
1578	-3442.485	-3694.13	251.6449	0.9035776	6.164568	0.1502364	5.340394
1584	-3427.002	-3679.55	252.548	0.9273728	6.057379	0.06747881	5.03031
1590	-3428.42	-3680.394	251.9746	0.8763984	10.24222	0.1227823	4.801079
1596	-3442.464	-3697.46	254.996	0.8763984	2.106183	0.02499056	4.58166
1602	-3439.752	-3692.428	252.6755	0.8974673	8.628862	0.146105	4.497916
1608	-3443.317	-3696.513	253.1954	0.8367512	8.628862	0.02628201	4.533652
1614	-3460.606	-3711.608	251.0015	0.896816	10.81317	0.2420944	5.07145
1620	-3437.015	-3688.439	251.4246	0.9999369	19.22435	0.1207182	4.458577
1626	-3429.277	-3684.162	254.8852	1.030652	2.98704	0.06893374	4.197485
1632	-3432.526	-3686.716	254.1899	1.03247	4.008902	0.06430438	4.384502
1638	-3431.093	-3685.498	254.4047	0.9761508	4.008902	0.03192967	4.384502
1644	-3420.474	-3675.697	255.2228	0.8762829	2.552788	0.01262624	4.319876
1650	-3421.067	-3676.596	255.5291	0.9274964	1.169491	0.005442328	4.524542
1656	-3427.415	-3683.951	256.5363	0.9989923	1.161213	0.01024843	3.998023
1662	-3431.506	-3685.696	254.1897	1.1024	6.222552	0.07262905	3.971917
1668	-3437.533	-3690.521	252.9876	1.056543	6.095884	0.2121328	4.406394
1674	-3429.22	-3682.524	253.3037	0.9675245	9.422171	0.09385433	4.142094
1680	-3444.701	-3696.969	252.268	1.014885	7.526105	0.1544209	4.760873
1686	-3445.205	-3699.917	254.7123	1.014885	7.526105	0.03944785	3.653663
1692	-3459.16	-3712.008	252.8483	0.9309832	5.352965	0.1613077	4.748696
1698	-3444.5	-3697.642	253.1417	0.9409268	6.193701	0.07382432	4.656749
1704	-3450.514	-3703.765	253.2502	0.8742397	4.477287	0.01916961	5.024856
1710	-3438.759	-3693.181	254.4221	0.9256535	2.672982	0.008136103	4.673911
1716	-3438.828	-3694.403	255.5753	0.8207421	1.701468	0.01297744	4.424694
1722	-3434.746	-3686.05	251.304	0.8216628	8.691905	0.1328432	5.324469
1728	-3443.607	-3695.826	252.2193	0.8661462	12.2977	0.1500894	4.448729
1734	-3446.987	-3699.738	252.7518	0.9735489	12.9051	0.03816916	4.317223
1740	-3443.421	-3697.793	254.3721	0.9490179	6.083907	0.007735874	4.056541
1746	-3438.637	-3695.901	257.2634	1.002511	0.5047674	0.001623666	3.626861
1752	-3431.895	-3686.786	254.8911	1.000692	5.618827	0.01728855	3.848414
1758	-3433.373	-3686.641	253.2675	0.9920891	8.230141	0.1577033	4.127757
1764	-3426.884	-3679.896	253.0127	0.8800456	6.153611	0.09042208	4.725912
1770	-3435.445	-3689.288	253.8426	1.083029	6.153611	0.06043451	4.223546
1776	-3440.102	-3695.319	255.2174	1.127358	6.153611	0.119601	3.252331
1782	-3436.629	-3691.857	255.2286	1.133332	6.153611	0.04489869	3.441855
1788	-3448.941	-3703.417	254.4765	1.125259	11.07307	0.01376638	3.414369
1794	-3446.38	-3702.309	255.929	1.137989	4.712803	0.05164262	3.230222
1800	-3445.407	-3702.039	256.6322	1.022182	1.840153	0.01598158	3.662506
1806	-3444.07	-3698.938	254.8682	1.081933	6.076709	0.05507071	3.662506
1812	-3442.114	-3696.333	254.219	1.139638	8.267645	0.1018521	3.613994
1818	-3446.263	-3701.112	254.8481	1.066491	6.688985	0.0532286	3.607009
1824	-3445.498	-3699.307	253.8091	1.066491	14.83748	0.08343553	3.396626
1830	-3426.223	-3679.782	253.5589	1.200415	17.75522	0.0446092	3.396626
1836	-3428.382	-3681.243	252.861	1.047708	7.412306	0.1225111	4.488248
1842	-3425.818	-3679.2	253.3815	1.076631	3.785153	0.2646434	4.467232
1848	-3416.993	-3671.64	254.6468	1.178941	9.660984	0.02468232	3.4092
1854	-3428.753	-3680.588	251.835	0.9409208	17.82166	0.09681809	4.389551
1860	-3431.406	-3685.818	254.412	1.102473	6.226981	0.04436788	3.923809
1866	-3432.861	-3686.641	253.7799	1.000709	5.360453	0.1670705	4.172759
1872	-3426.445	-3680.654	254.2087	1.057329	5.360453	0.09127941	4.060669
1878	-3429.543	-3684.633	255.0903	1.248665	8.19138	0.05983797	3.160209
1884	-3432.778	-3688.783	256.0046	1.19273	8.272707	0.01293707	2.73048
1890	-3428.687	-3684.478	255.7915	1.19273	7.937279	0.0189537	2.907382
1896	-3431.504	-3687.365	255.8609	1.121322	3.173368	0.0544235	3.581935
1902	-3431.988	-3685.15	253.1624	1.098279	7.632384	0.1168515	4.277255
1908	-3439.495	-3691.054	251.559	0.8436156	5.558496	0.2680716	5.312023
1914	-3434.07	-3685.273	251.203	0.8222303	14.1776	0.07505036	5.080435
1920	-3454.669	-3708.592	253.9224	1.086655	6.129876	0.05137657	4.205
1926	-3450.199	-3703.562	253.3635	1.105363	7.674644	0.1504567	4.083256
1932	-3437.369	-3691.425	254.0556	0.9680151	6.883602	0.04868932	4.107658
1938	-3450.82	-3706.121	255.3018	0.9279229	2.064896	0.05412562	4.317663
1944	-3449.394	-3706.567	257.1732	1.023079	0.9695255	0.04159544	3.699256
1950	-3441.674	-3693.758	252.0838	0.9070677	13.74772	0.07935231	4.558976
1956	-3443.092	-3694.364	251.2722	0.9461259	16.11513	0.2189622	4.562094
1962	-3439.164	-3694.668	255.5041	0.8335376	1.535581	0.007306201	4.47124
1968	-3441.974	-3695.104	253.1304	0.9243993	9.05241	0.03004773	4.47124
1974	-3434.934	-3690.812	255.8785	1.207183	4.182976	0.02696357	3.383756
1980	-3431.964	-3687.887	255.9234	1.01076	4.131294	0.01364803	3.486888
1986	-3435.65	-3692.531	256.8805	1.191583	2.484613	0.01923875	3.210107
1992	-3435.302	-3692.406	257.104	1.165528	2.257783	0.01830932	3.162193
1998	-3435.98	-3692.603	256.6224	1.070853	3.54561	0.03108186	3.14595
2004	-3443.58	-3698.096	254.5163	1.055568	9.379002	0.03163833	3.569087
2010	-3454.224	-3707.898	253.6743	1.100933	5.769219	0.1383759	4.172796
2016	-3447.558	-3701.202	253.6442	1.077774	11.28394	0.03358729	3.885919
2022	-3459.424	-3715.607	256.1828	0.9844545	1.582039	0.02415256	4.036741
2028	-3452.118	-3707.595	255.477	1.007084	1.536019	0.04115468	4.401861
