Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
1218	-3427.48	-3679.36	251.8804	1.091036	7.70054	0.3831848	4.586853
1224	-3433.952	-3684.913	250.9616	1.239801	5.634826	0.4101132	5.242352
1230	-3421.651	-3673.026	251.3754	1.036682	11.62552	0.1694157	4.840383
1236	-3436.036	-3690.245	254.2089	1.072395	3.058319	0.1630649	4.32579
1242	-3435.618	-3689.071	253.4528	1.095172	7.528234	0.06149037	4.265549
1248	-3431.342	-3684.012	252.67	0.9433337	15.42654	0.06372183	4.140626
1254	-3442.417	-3694.872	252.4551	0.9760021	15.82027	0.05583495	4.242085
1260	-3450.281	-3704.951	254.6696	1.267087	11.84253	0.01838634	3.159059
1266	-3445.992	-3700.424	254.4317	1.136315	11.42917	0.07976559	3.251129
1272	-3437.477	-3692.69	255.2138	1.157537	6.966702	0.06487923	3.270726
1278	-3432.525	-3687.372	254.8466	1.121666	3.478125	0.05669189	4.089936
1284	-3429.163	-3683.114	253.9511	1.081632	7.67719	0.1216227	3.821066
1290	-3437.601	-3691.618	254.0174	1.017884	6.598108	0.03726309	4.168679
1296	-3428.935	-3683.31	254.375	1.118087	6.525108	0.01479625	3.949694
1302	-3438.366	-3691.61	253.2437	1.161287	15.0076	0.04632235	3.763543
1308	-3440.507	-3694.912	254.4053	1.149191	10.01121	0.03348356	3.514916
1314	-3443.848	-3697.125	253.2767	1.093314	20.92713	0.01853555	3.514916
1320	-3441.19	-3691.435	250.2453	0.9450653	20.92713	0.1774754	4.953992
1326	-3437.989	-3690.653	252.664	1.005864	7.22031	0.1774754	4.535954
1332	-3426.963	-3679.221	252.2583	0.8793497	7.22031	0.04419888	5.138273
1338	-3426.906	-3680.076	253.1699	0.9366316	6.968844	0.06609072	4.566894
1344	-3432.1	-3684.751	252.6515	1.13385	37.08624	0.06609072	3.120815
1350	-3430.458	-3684.335	253.8774	1.10002	5.746232	0.1168877	4.107626
1356	-3445.896	-3700.037	254.1414	0.8891097	7.359168	0.01324651	4.107626
1362	-3446.552	-3699.251	252.6996	0.9419366	7.104178	0.08873449	4.752286
1368	-3439.417	-3694.298	254.8814	1.131567	2.562013	0.03078492	4.356801
1374	-3446.162	-3700.131	253.9696	1.103739	10.55949	0.1247475	3.50455
1380	-3455.324	-3708.908	253.5837	1.052633	12.17345	0.06641442	3.771835
1386	-3458.112	-3709.587	251.4751	1.110303	7.624006	0.3591043	4.838549
1392	-3447.788	-3698.991	251.2035	0.9797713	14.63392	0.190733	4.719345
1398	-3440.547	-3693.429	252.8819	1.007307	14.63392	0.01236171	4.13356
1404	-3451.906	-3702.784	250.878	1.071964	11.56946	0.3211564	4.875541
1410	-3447.423	-3701.392	253.9687	1.105281	3.370243	0.2277161	4.260924
1416	-3435.1	-3687.293	252.1922	1.051878	11.18709	0.209055	4.339422
1422	-3439.493	-3692.306	252.8122	1.058303	17.10534	0.0606327	3.902336
1428	-3441.887	-3698.656	256.7687	1.07113	1.814815	0.0606327	3.461054
1434	-3431.177	-3684.526	253.3485	1.055561	3.581557	0.2046173	4.630608
1440	-3434.365	-3689.785	255.4193	1.240231	9.63508	0.01229431	2.911055
1446	-3435.872	-3690.809	254.9372	1.224345	9.63508	0.0351562	3.189011
1452	-3439.872	-3690.104	250.2323	0.9057738	14.79643	0.1213705	5.42169
1458	-3430.971	-3685.258	254.2868	0.8024661	2.370631	0.01029666	4.923439
1464	-3431.411	-3684.3	252.8891	0.8453977	6.683152	0.02075513	4.923439
1470	-3423.243	-3677.576	254.3324	0.8804621	2.270857	0.007719465	4.854738
1476	-3429.875	-3680.876	251.0008	0.9910674	7.778607	0.3955867	5.110957
1482	-3442.507	-3695.002	252.4954	0.8977718	8.676059	0.07038383	4.769168
1488	-3441.187	-3693.139	251.9518	0.9240527	8.469319	0.1330074	4.930577
1494	-3444.632	-3697.637	253.0045	0.9925616	6.777928	0.1358204	4.485227
1500	-3441.222	-3695.09	253.8679	1.066256	5.807529	0.006026573	4.279584
1506	-3436.49	-3689.445	252.9554	0.9782259	15.07629	0.01256042	4.080765
1512	-3436.423	-3692.248	255.825	1.151369	3.472422	0.008555505	3.561371
1518	-3434.9	-3689.412	254.5115	1.192928	13.05905	0.02316191	3.198205
1524	-3434.356	-3689.796	255.4408	1.192928	6.71204	0.06118955	3.158727
1530	-3437.342	-3693.258	255.9162	1.04734	2.292529	0.03769361	3.87508
1536	-3451.117	-3704.588	253.4708	1.124027	4.879233	0.2748996	4.179582
1542	-3436.315	-3688.831	252.5151	1.124027	9.795849	0.2443002	4.179582
1548	-3436.849	-3693.014	256.1659	1.124027	3.506161	0.02418818	3.407502
1554	-3454.273	-3705.488	251.2158	1.094983	29.95127	0.01384479	4.319115
1560	-3444.1	-3695.724	251.6249	0.8833959	29.95127	0.025141	4.205646
1566	-3454.584	-3706.019	251.4349	1.041525	21.38179	0.03836886	4.536147
1572	-3455.368	-3706.429	251.061	0.9500763	7.854319	0.1655358	5.409576
1578	-3449.593	-3699.822	250.2291	1.001527	7.854319	0.5117894	5.409576
1584	-3450.424	-3700.571	250.1469	1.002083	7.45815	0.5117894	5.497519
1590	-3457.274	-3706.75	249.4759	0.9712125	32.19507	0.2520584	4.813204
1596	-3432.686	-3683.919	251.233	0.9236089	9.26598	0.1978368	5.132558
1602	-3439.471	-3693.556	254.0847	0.9129748	9.26598	0.06810022	3.809071
1608	-3432.313	-3685.695	253.3819	0.974826	10.84367	0.06810022	4.034329
1614	-3432.346	-3686.687	254.3411	0.8808876	2.401671	0.008449451	4.822115
1620	-3427.042	-3682.406	255.3642	0.9393341	2.088065	0.03661036	4.317551
1626	-3432.49	-3687.637	255.1473	0.9094233	2.327936	0.03661036	4.383389
1632	-3438.023	-3691.271	253.248	1.003445	4.014523	0.1120018	4.808836
1638	-3440.128	-3693.586	253.458	0.8539281	5.429707	0.03815514	4.732741
1644	-3434.072	-3685.479	251.4077	0.9145116	8.222198	0.2812563	5.018211
1650	-3435.487	-3688.215	252.7284	1.021529	4.603422	0.2367019	4.756366
1656	-3438.439	-3689.094	250.655	0.9777595	32.23928	0.07135061	4.499447
1662	-3443.153	-3696.423	253.2701	0.9952013	13.99894	0.01672062	3.97164
1668	-3443.151	-3697.388	254.2372	0.9419962	6.364359	0.003300141	3.94337
1674	-3444.022	-3697.74	253.718	0.9866237	9.555755	0.07039008	3.94337
1680	-3443.919	-3697.546	253.6269	0.9866237	9.555755	0.005901218	4.033345
1686	-3433.066	-3686.892	253.8252	0.8624546	4.070135	0.01676024	4.783188
1692	-3445.393	-3697.61	252.2178	0.9176302	9.472691	0.09040813	4.785539
1698	-3435.382	-3689.3	253.9184	1.046301	9.664478	0.07260243	3.777797
1704	-3440.996	-3694.777	253.781	1.046301	7.964682	0.07260243	4.027769
1710	-3446.034	-3698.24	252.2062	1.046136	13.74643	0.1726056	4.208129
1716	-3436.975	-3690.835	253.8598	0.9064996	6.16998	0.1107193	4.183235
1722	-3430.764	-3687.289	256.5244	0.9962182	1.183844	0.005692559	3.921378
1728	-3438.69	-3697.53	258.8407	1.187074	0.2349993	0.006870344	3.283437
1734	-3432.994	-3691.762	258.7677	1.197728	0.4658542	0.02191941	3.09573
1740	-3443.194	-3697.921	254.7267	1.175711	10.85697	0.02760289	3.249625
1746	-3440.18	-3696.147	255.9668	1.171919	8.282767	0.01578078	2.772692
1752	-3435.317	-3691.31	255.9934	1.27024	8.941121	0.01813757	2.625487
1758	-3438.696	-3692.935	254.2395	1.147473	15.96983	0.006787229	3.118412
1764	-3443.856	-3703.187	259.3303	1.147473	0.2388905	0.01064113	3.059537
1770	-3444.107	-3702.016	257.9087	1.133219	0.4849891	0.03338796	3.595386
1776	-3438.725	-3695.818	257.0934	0.9955137	0.4728107	0.009624278	4.15072
1782	-3455.418	-3707.729	252.3117	0.9510963	11.82442	0.2749091	4.178512
1788	-3447.052	-3701.362	254.31	0.9510963	6.668615	0.05952375	3.967979
1794	-3444.178	-3697.941	253.7623	0.8384953	2.313086	0.02831575	5.220806
1800	-3448.729	-3700.291	251.5619	0.9926968	7.546658	0.1259213	5.220806
1806	-3454.84	-3705.729	250.8888	0.998948	7.546658	0.3710594	5.220806
1812	-3447.521	-3693.635	246.1142	0.8590714	13.13907	0.4883054	7.30122
1818	-3450.496	-3694.687	244.1912	0.8948542	38.00939	0.4883054	7.30122
1824	-3444.13	-3690.194	246.0645	0.8283442	11.30206	0.4883054	7.475645
1830	-3443.477	-3692.655	249.1775	0.9471601	5.55625	0.4883054	6.314057
1836	-3448.051	-3698.031	249.9799	1.034617	5.557792	0.4883054	5.828925
1842	-3439.477	-3689.257	249.7803	0.984681	5.557792	0.4883054	5.965281
1848	-3448.632	-3698.323	249.6906	1.030532	5.557792	0.5149134	5.965222
1854	-3440.786	-3692.432	251.6452	1.281218	11.02741	0.5149134	4.164003
1860	-3429.719	-3682.383	252.6645	1.190931	11.13864	0.2144229	3.987163
1866	-3434.126	-3686.689	252.5637	1.044838	12.33331	0.1920579	4.071959
1872	-3429.39	-3681.523	252.1326	1.034263	15.65209	0.03031331	4.471343
1878	-3443.058	-3697.515	254.4576	1.118703	12.58751	0.005150805	3.194678
1884	-3436.465	-3691.614	255.1491	1.041311	2.701486	0.002989365	4.00445
1890	-3431.101	-3686.819	255.7177	0.9441229	2.447934	0.02767714	4.027237
1896	-3427.546	-3680.544	252.9986	0.9393101	5.454497	0.1120036	4.746731
1902	-3447.117	-3697.878	250.7613	0.9610722	29.34281	0.1101474	4.451011
1908	-3438.541	-3691.393	252.8523	1.193256	20.86903	0.1101474	3.47234
1914	-3437.303	-3693.565	256.2624	1.173568	2.189411	0.09614681	3.47234
1920	-3449.322	-3707.065	257.7432	1.05483	0.5957658	0.04471612	3.604415
1926	-3439.113	-3697.636	258.5222	1.05483	0.235826	0.01227468	3.604415
1932	-3429.794	-3682.814	253.02	0.9191952	5.211396	0.1628847	4.67753
1938	-3429.52	-3682.828	253.3075	0.9191952	8.77119	0.05063938	4.346158
1944	-3432.414	-3685.683	253.2692	0.9191952	10.30758	0.0187953	4.298263
1950	-3431.165	-3685.184	254.0195	0.9191952	7.279838	0.01065451	4.155641
1956	-3437.232	-3692.839	255.6069	0.9712665	1.7186	0.007364272	4.265151
1962	-3437.996	-3693.46	255.4647	0.9925383	3.075821	0.02849918	3.978952
1968	-3431.245	-3685.927	254.6822	1.0528	4.053165	0.0414893	4.150076
1974	-3438.53	-3693.798	255.2687	1.201821	8.426146	0.0414893	3.110761
1980	-3446.778	-3701.815	255.036	1.144747	8.426146	0.1308527	3.0451
1986	-3432.681	-3687.361	254.6801	1.085542	8.083777	0.03110928	3.590898
1992	-3438.489	-3690.099	251.6104	1.023031	29.68069	0.06838737	4.02764
1998	-3440.178	-3693.389	253.2108	0.9205765	7.616629	0.06217676	4.488897
2004	-3468.345	-3721.234	252.8888	1.108372	6.701238	0.2121184	4.354715
2010	-3447.323	-3699.687	252.3638	0.8152909	7.181318	0.0522425	5.09746
2016	-3453.874	-3706.468	252.5946	0.8733763	7.181318	0.06175027	4.910681
2022	-3448.682	-3702.363	253.6808	1.016566	4.744733	0.08448845	4.496844
2028	-3442.458	-3697.524	255.0655	1.072182	3.547433	0.07258765	3.934116
